Semana_epidemiológica2018,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,Null
Óbitos2018,49,42,36,33,37,37,34,39,56,57,62,78,94,150,183,215,198,218,201,241,238,230,214,229,233,227,227,205,179,148,125,89,111,119,85,70,73,67,50,43,60,48,36,35,37,41,43,44,38,35,34,29,Null
Semana_epidemiológica2019,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,Null
Óbitos2019,44,41,45,42,37,41,58,72,63,77,84,77,96,113,134,142,163,164,206,214,250,245,218,208,198,177,173,176,187,168,133,109,102,91,75,78,73,62,60,65,55,64,53,46,49,47,46,29,54,34,46,25,Null
Semana_epidemiológica2020,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Óbitos2020,80,82,87,84,104,65,79,113,120,310,800,2343,3518,4570,5948,8046,10424,12348,11840,12092,10562,9562,10300,9311,9646,8689,9985,9779,8762,8620,7836,7247,7258,6515,5912,5986,5209,4779,4487,4790,4352,3481,3646,3575,4506,5169,6058,6226,7369,6906,6440,6760,7779
Semana_epidemiológica2021,1,2,3,4,5,6,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Óbitos2021,7468,6968,5418,3905,3091,1344,264,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
